012ps@tar4biz.onmicrosoft.com,Not Added,usernameError,True
012ps@tar4biz.onmicrosoft.com,Not Added,password is wrong,False
sergei,no status,just a test,True
012ps@tar4biz.onmicrosoft.com,Not Added,usernameError,False
012ps@tar4biz.onmicrosoft.com,Not Added,usernameError,False
012ps@tar4biz.onmicrosoft.com,Not Added,password is wrong,False
012ps@tar4biz.onmicrosoft.com,Not Added,usernameError,False
012ps@tar4biz.onmicrosoft.com,Not Added,password is wrong,False
012ps@tar4biz.onmicrosoft.com,Not Added,usernameError,False
012ps@tar4biz.onmicrosoft.com,Not Added,usernameError,False
012ps@tar4biz.onmicrosoft.com,Not Added,usernameError,False
012ps@tar4biz.onmicrosoft.com,Not Added,password is wrong,False
012ps@tar4biz.onmicrosoft.com,Not Added,usernameError,False
012ps@tar4biz.onmicrosoft.com,Not Added,usernameError,False
012ps@tar4biz.onmicrosoft.com,Not Added,password is wrong,False
012ps@targum4biz.onmicrosoft.com,Not Added,password is wrong,True
012ps@tar4biz.onmicrosoft.com,Not Added,usernameError,False
012ps@tar4biz.onmicrosoft.com,Not Added,usernameError,False
012ps@tar4biz.onmicrosoft.com,Not Added,password is wrong,False
012ps@targum4biz.onmicrosoft.com,Not Added,password is wrong,False
